Numer of labeled samples:25147   AUC:0.967
Numer of labeled samples:24074   AUC:0.949
Numer of labeled samples:23492   AUC:0.944
Numer of labeled samples:25278   AUC:0.943
Numer of labeled samples:22988   AUC:0.935
Numer of labeled samples:23584   AUC:0.933
Numer of labeled samples:23575   AUC:0.930
Numer of labeled samples:24271   AUC:0.919
Numer of labeled samples:25146   AUC:0.926
Numer of labeled samples:23823   AUC:0.929
Numer of labeled samples:22929   AUC:0.924
Numer of labeled samples:24074   AUC:0.911
Numer of labeled samples:22099   AUC:0.915
Numer of labeled samples:23877   AUC:0.919
Numer of labeled samples:24428   AUC:0.901
Numer of labeled samples:25012   AUC:0.917
Numer of labeled samples:22372   AUC:0.853
Numer of labeled samples:24060   AUC:0.875
Numer of labeled samples:16558   AUC:0.820
Numer of labeled samples:16385   AUC:0.840
Numer of labeled samples:22901   AUC:0.809
Numer of labeled samples:20216   AUC:0.831
Numer of labeled samples:17283   AUC:0.801
Numer of labeled samples:17301   AUC:0.805
Numer of labeled samples:17200   AUC:0.817
Numer of labeled samples:17912   AUC:0.818
Numer of labeled samples:20843   AUC:0.831
Numer of labeled samples:16817   AUC:0.829
Numer of labeled samples:17194   AUC:0.814
Numer of labeled samples:17333   AUC:0.808
Numer of labeled samples:20337   AUC:0.832
Numer of labeled samples:17140   AUC:0.818
Numer of labeled samples:22768   AUC:0.857
Numer of labeled samples:16935   AUC:0.824
Numer of labeled samples:17520   AUC:0.847
Numer of labeled samples:17889   AUC:0.826
Numer of labeled samples:21254   AUC:0.835
Numer of labeled samples:16652   AUC:0.820
Numer of labeled samples:17177   AUC:0.841
Numer of labeled samples:16969   AUC:0.823
Numer of labeled samples:17516   AUC:0.831
Numer of labeled samples:17190   AUC:0.826
Numer of labeled samples:22822   AUC:0.867
Numer of labeled samples:21657   AUC:0.861
Numer of labeled samples:16856   AUC:0.854
Numer of labeled samples:17796   AUC:0.858
Numer of labeled samples:17250   AUC:0.849
Numer of labeled samples:20700   AUC:0.845
Numer of labeled samples:17611   AUC:0.840
Numer of labeled samples:17261   AUC:0.837
Numer of labeled samples:16749   AUC:0.845
Numer of labeled samples:17461   AUC:0.830
Numer of labeled samples:16991   AUC:0.854
Numer of labeled samples:16684   AUC:0.828
Numer of labeled samples:16909   AUC:0.851
Numer of labeled samples:17113   AUC:0.837
Numer of labeled samples:17314   AUC:0.845
Numer of labeled samples:16651   AUC:0.832
Numer of labeled samples:16981   AUC:0.857
Numer of labeled samples:17203   AUC:0.845
Numer of labeled samples:17372   AUC:0.858
Numer of labeled samples:17275   AUC:0.843
Numer of labeled samples:17063   AUC:0.842
Numer of labeled samples:17406   AUC:0.849
Numer of labeled samples:17130   AUC:0.847
Numer of labeled samples:17556   AUC:0.848
Numer of labeled samples:16658   AUC:0.850
Numer of labeled samples:16856   AUC:0.832
Numer of labeled samples:17420   AUC:0.863
Numer of labeled samples:17678   AUC:0.846
Numer of labeled samples:17085   AUC:0.858
Numer of labeled samples:17287   AUC:0.853
Numer of labeled samples:17175   AUC:0.861
Numer of labeled samples:16671   AUC:0.842
Numer of labeled samples:17059   AUC:0.859
Numer of labeled samples:17031   AUC:0.847
Numer of labeled samples:17295   AUC:0.856
Numer of labeled samples:17203   AUC:0.848
Numer of labeled samples:17282   AUC:0.860
Numer of labeled samples:17153   AUC:0.847
Numer of labeled samples:18850   AUC:0.854
Numer of labeled samples:17449   AUC:0.863
Numer of labeled samples:17368   AUC:0.851
Numer of labeled samples:17206   AUC:0.832
Numer of labeled samples:17265   AUC:0.864
Numer of labeled samples:17480   AUC:0.871
Numer of labeled samples:16983   AUC:0.868
Numer of labeled samples:17192   AUC:0.869
Numer of labeled samples:17087   AUC:0.875
Numer of labeled samples:16963   AUC:0.870
Numer of labeled samples:17178   AUC:0.858
Numer of labeled samples:16680   AUC:0.870
Numer of labeled samples:17308   AUC:0.862
Numer of labeled samples:16995   AUC:0.866
Numer of labeled samples:16737   AUC:0.857
Numer of labeled samples:16740   AUC:0.863
Numer of labeled samples:17676   AUC:0.868
Numer of labeled samples:16942   AUC:0.859
Numer of labeled samples:16913   AUC:0.846
Numer of labeled samples:17041   AUC:0.863
Numer of labeled samples:17387   AUC:0.863
Numer of labeled samples:17123   AUC:0.855
Numer of labeled samples:17033   AUC:0.858
Numer of labeled samples:17080   AUC:0.860
Numer of labeled samples:17105   AUC:0.872
Numer of labeled samples:17036   AUC:0.857
Numer of labeled samples:17585   AUC:0.867
Numer of labeled samples:17573   AUC:0.884
Numer of labeled samples:17653   AUC:0.868
Numer of labeled samples:17411   AUC:0.870
Numer of labeled samples:17467   AUC:0.865
Numer of labeled samples:17202   AUC:0.868
