Epoch:0   Accuracy:50.12
Epoch:1   Accuracy:58.73
Epoch:2   Accuracy:62.01
Epoch:3   Accuracy:62.50
Epoch:4   Accuracy:69.02
Epoch:5   Accuracy:71.09
Epoch:6   Accuracy:73.71
Epoch:7   Accuracy:75.70
Epoch:8   Accuracy:75.98
Epoch:9   Accuracy:77.88
Epoch:10   Accuracy:78.08
Epoch:11   Accuracy:79.20
Epoch:12   Accuracy:79.78
Epoch:13   Accuracy:80.31
Epoch:14   Accuracy:79.97
Epoch:15   Accuracy:81.60
Epoch:16   Accuracy:81.48
Epoch:17   Accuracy:81.87
Epoch:18   Accuracy:82.99
Epoch:19   Accuracy:83.02
Epoch:20   Accuracy:82.81
Epoch:21   Accuracy:83.99
Epoch:22   Accuracy:84.47
Epoch:23   Accuracy:85.19
Epoch:24   Accuracy:84.83
Epoch:25   Accuracy:86.16
Epoch:26   Accuracy:85.31
Epoch:27   Accuracy:85.85
Epoch:28   Accuracy:86.64
Epoch:29   Accuracy:86.75
Epoch:30   Accuracy:87.33
Epoch:31   Accuracy:87.63
Epoch:32   Accuracy:87.57
Epoch:33   Accuracy:87.70
Epoch:34   Accuracy:88.19
Epoch:35   Accuracy:88.89
Epoch:36   Accuracy:89.12
Epoch:37   Accuracy:88.30
Epoch:38   Accuracy:88.69
Epoch:39   Accuracy:89.23
Epoch:40   Accuracy:89.04
Epoch:41   Accuracy:89.61
Epoch:42   Accuracy:88.95
Epoch:43   Accuracy:89.58
Epoch:44   Accuracy:90.11
Epoch:45   Accuracy:90.44
Epoch:46   Accuracy:90.55
Epoch:47   Accuracy:90.72
Epoch:48   Accuracy:90.42
Epoch:49   Accuracy:90.56
Epoch:50   Accuracy:90.10
Epoch:51   Accuracy:91.12
Epoch:52   Accuracy:90.67
Epoch:53   Accuracy:90.83
Epoch:54   Accuracy:91.56
Epoch:55   Accuracy:90.98
Epoch:56   Accuracy:91.15
Epoch:57   Accuracy:90.85
Epoch:58   Accuracy:89.79
Epoch:59   Accuracy:91.30
Epoch:60   Accuracy:91.54
Epoch:61   Accuracy:91.48
Epoch:62   Accuracy:91.74
Epoch:63   Accuracy:91.97
Epoch:64   Accuracy:91.99
Epoch:65   Accuracy:91.82
Epoch:66   Accuracy:90.81
Epoch:67   Accuracy:91.49
Epoch:68   Accuracy:91.83
Epoch:69   Accuracy:91.18
Epoch:70   Accuracy:91.95
Epoch:71   Accuracy:92.07
Epoch:72   Accuracy:92.10
Epoch:73   Accuracy:92.23
Epoch:74   Accuracy:91.98
Epoch:75   Accuracy:92.15
Epoch:76   Accuracy:92.18
Epoch:77   Accuracy:92.48
Epoch:78   Accuracy:92.29
Epoch:79   Accuracy:91.88
Epoch:80   Accuracy:92.36
Epoch:81   Accuracy:92.21
Epoch:82   Accuracy:92.34
Epoch:83   Accuracy:92.61
Epoch:84   Accuracy:92.20
Epoch:85   Accuracy:92.56
Epoch:86   Accuracy:92.51
Epoch:87   Accuracy:91.97
Epoch:88   Accuracy:92.88
Epoch:89   Accuracy:93.09
Epoch:90   Accuracy:92.82
Epoch:91   Accuracy:92.76
Epoch:92   Accuracy:92.43
Epoch:93   Accuracy:92.76
Epoch:94   Accuracy:92.19
Epoch:95   Accuracy:92.52
Epoch:96   Accuracy:92.36
Epoch:97   Accuracy:92.57
Epoch:98   Accuracy:92.31
Epoch:99   Accuracy:92.62
Epoch:100   Accuracy:92.09
