Epoch:0   Accuracy:48.35
Epoch:1   Accuracy:58.05
Epoch:2   Accuracy:62.73
Epoch:3   Accuracy:64.91
Epoch:4   Accuracy:69.71
Epoch:5   Accuracy:71.06
Epoch:6   Accuracy:74.00
Epoch:7   Accuracy:72.94
Epoch:8   Accuracy:76.17
Epoch:9   Accuracy:77.51
Epoch:10   Accuracy:70.33
Epoch:11   Accuracy:69.07
Epoch:12   Accuracy:68.09
Epoch:13   Accuracy:68.16
Epoch:14   Accuracy:66.41
Epoch:15   Accuracy:66.20
Epoch:16   Accuracy:64.07
Epoch:17   Accuracy:56.34
Epoch:18   Accuracy:53.45
Epoch:19   Accuracy:50.74
Epoch:20   Accuracy:50.87
Epoch:21   Accuracy:52.19
Epoch:22   Accuracy:52.75
Epoch:23   Accuracy:52.89
Epoch:24   Accuracy:51.22
Epoch:25   Accuracy:52.49
Epoch:26   Accuracy:52.77
Epoch:27   Accuracy:52.65
Epoch:28   Accuracy:53.44
Epoch:29   Accuracy:53.63
Epoch:30   Accuracy:54.71
Epoch:31   Accuracy:54.61
Epoch:32   Accuracy:53.97
Epoch:33   Accuracy:54.25
Epoch:34   Accuracy:53.94
Epoch:35   Accuracy:53.49
Epoch:36   Accuracy:54.66
Epoch:37   Accuracy:53.69
Epoch:38   Accuracy:55.00
Epoch:39   Accuracy:55.83
Epoch:40   Accuracy:55.26
Epoch:41   Accuracy:55.41
Epoch:42   Accuracy:54.41
Epoch:43   Accuracy:55.65
Epoch:44   Accuracy:55.64
Epoch:45   Accuracy:55.35
Epoch:46   Accuracy:55.69
Epoch:47   Accuracy:56.27
Epoch:48   Accuracy:56.01
Epoch:49   Accuracy:56.24
Epoch:50   Accuracy:56.42
Epoch:51   Accuracy:55.96
Epoch:52   Accuracy:55.71
Epoch:53   Accuracy:57.41
Epoch:54   Accuracy:56.27
Epoch:55   Accuracy:56.24
Epoch:56   Accuracy:56.11
Epoch:57   Accuracy:56.31
Epoch:58   Accuracy:56.33
Epoch:59   Accuracy:56.68
Epoch:60   Accuracy:56.06
Epoch:61   Accuracy:56.43
Epoch:62   Accuracy:58.51
Epoch:63   Accuracy:58.11
Epoch:64   Accuracy:57.00
Epoch:65   Accuracy:55.50
Epoch:66   Accuracy:52.71
Epoch:67   Accuracy:52.71
Epoch:68   Accuracy:53.11
Epoch:69   Accuracy:52.12
Epoch:70   Accuracy:50.92
Epoch:71   Accuracy:50.03
Epoch:72   Accuracy:50.40
Epoch:73   Accuracy:51.51
Epoch:74   Accuracy:52.93
Epoch:75   Accuracy:55.01
Epoch:76   Accuracy:54.95
Epoch:77   Accuracy:53.58
Epoch:78   Accuracy:53.32
Epoch:79   Accuracy:54.21
Epoch:80   Accuracy:54.17
Epoch:81   Accuracy:51.78
Epoch:82   Accuracy:51.72
Epoch:83   Accuracy:53.17
Epoch:84   Accuracy:55.02
Epoch:85   Accuracy:55.78
Epoch:86   Accuracy:54.11
Epoch:87   Accuracy:54.05
Epoch:88   Accuracy:54.75
Epoch:89   Accuracy:55.65
Epoch:90   Accuracy:56.28
Epoch:91   Accuracy:55.73
Epoch:92   Accuracy:55.38
Epoch:93   Accuracy:55.61
Epoch:94   Accuracy:54.61
Epoch:95   Accuracy:55.19
Epoch:96   Accuracy:54.84
Epoch:97   Accuracy:54.17
Epoch:98   Accuracy:54.72
Epoch:99   Accuracy:55.64
Epoch:100   Accuracy:54.61
