Epoch:0   Accuracy:24.59
Epoch:1   Accuracy:27.24
Epoch:2   Accuracy:28.82
Epoch:3   Accuracy:25.64
Epoch:4   Accuracy:35.69
Epoch:5   Accuracy:33.47
Epoch:6   Accuracy:33.97
Epoch:7   Accuracy:36.17
Epoch:8   Accuracy:39.47
Epoch:9   Accuracy:38.50
Epoch:10   Accuracy:40.25
Epoch:11   Accuracy:39.90
Epoch:12   Accuracy:40.20
Epoch:13   Accuracy:41.47
Epoch:14   Accuracy:43.12
Epoch:15   Accuracy:42.90
Epoch:16   Accuracy:43.06
Epoch:17   Accuracy:44.03
Epoch:18   Accuracy:46.41
Epoch:19   Accuracy:45.74
Epoch:20   Accuracy:43.39
Epoch:21   Accuracy:43.50
Epoch:22   Accuracy:45.07
Epoch:23   Accuracy:45.73
Epoch:24   Accuracy:45.53
Epoch:25   Accuracy:46.91
Epoch:26   Accuracy:44.26
Epoch:27   Accuracy:44.86
Epoch:28   Accuracy:45.39
Epoch:29   Accuracy:46.61
Epoch:30   Accuracy:46.83
Epoch:31   Accuracy:46.49
Epoch:32   Accuracy:46.58
Epoch:33   Accuracy:46.11
Epoch:34   Accuracy:46.45
Epoch:35   Accuracy:46.38
Epoch:36   Accuracy:46.95
Epoch:37   Accuracy:45.01
Epoch:38   Accuracy:41.95
Epoch:39   Accuracy:44.48
Epoch:40   Accuracy:39.57
Epoch:41   Accuracy:44.75
Epoch:42   Accuracy:44.94
Epoch:43   Accuracy:44.40
Epoch:44   Accuracy:45.03
Epoch:45   Accuracy:40.91
Epoch:46   Accuracy:45.03
Epoch:47   Accuracy:46.12
Epoch:48   Accuracy:40.73
Epoch:49   Accuracy:45.22
Epoch:50   Accuracy:38.81
Epoch:51   Accuracy:39.69
Epoch:52   Accuracy:43.01
Epoch:53   Accuracy:42.50
Epoch:54   Accuracy:44.02
Epoch:55   Accuracy:43.98
Epoch:56   Accuracy:45.30
Epoch:57   Accuracy:45.79
Epoch:58   Accuracy:46.28
Epoch:59   Accuracy:46.11
Epoch:60   Accuracy:46.78
Epoch:61   Accuracy:46.78
Epoch:62   Accuracy:46.81
Epoch:63   Accuracy:46.63
Epoch:64   Accuracy:46.48
Epoch:65   Accuracy:46.31
Epoch:66   Accuracy:46.84
Epoch:67   Accuracy:46.61
Epoch:68   Accuracy:46.25
Epoch:69   Accuracy:46.92
Epoch:70   Accuracy:47.71
Epoch:71   Accuracy:47.09
Epoch:72   Accuracy:47.58
Epoch:73   Accuracy:46.81
Epoch:74   Accuracy:46.03
Epoch:75   Accuracy:47.19
Epoch:76   Accuracy:47.66
Epoch:77   Accuracy:46.97
Epoch:78   Accuracy:47.08
Epoch:79   Accuracy:47.20
Epoch:80   Accuracy:47.30
Epoch:81   Accuracy:47.67
Epoch:82   Accuracy:47.55
Epoch:83   Accuracy:48.16
Epoch:84   Accuracy:47.35
Epoch:85   Accuracy:47.31
Epoch:86   Accuracy:46.87
Epoch:87   Accuracy:47.37
Epoch:88   Accuracy:48.07
Epoch:89   Accuracy:49.21
Epoch:90   Accuracy:47.24
Epoch:91   Accuracy:47.69
Epoch:92   Accuracy:48.24
Epoch:93   Accuracy:47.63
Epoch:94   Accuracy:47.80
Epoch:95   Accuracy:48.94
Epoch:96   Accuracy:48.60
Epoch:97   Accuracy:48.85
Epoch:98   Accuracy:48.84
Epoch:99   Accuracy:48.72
Epoch:100   Accuracy:48.14
