Epoch:0   Accuracy:25.74
Epoch:1   Accuracy:28.92
Epoch:2   Accuracy:28.20
Epoch:3   Accuracy:26.61
Epoch:4   Accuracy:34.66
Epoch:5   Accuracy:31.69
Epoch:6   Accuracy:33.84
Epoch:7   Accuracy:34.96
Epoch:8   Accuracy:38.37
Epoch:9   Accuracy:37.37
Epoch:10   Accuracy:24.50
Epoch:11   Accuracy:20.48
Epoch:12   Accuracy:17.43
Epoch:13   Accuracy:16.36
Epoch:14   Accuracy:14.08
Epoch:15   Accuracy:14.07
Epoch:16   Accuracy:15.28
Epoch:17   Accuracy:16.30
Epoch:18   Accuracy:13.63
Epoch:19   Accuracy:12.33
Epoch:20   Accuracy:13.44
Epoch:21   Accuracy:13.14
Epoch:22   Accuracy:13.54
Epoch:23   Accuracy:13.37
Epoch:24   Accuracy:13.49
Epoch:25   Accuracy:13.64
Epoch:26   Accuracy:13.83
Epoch:27   Accuracy:14.95
Epoch:28   Accuracy:14.71
Epoch:29   Accuracy:14.07
Epoch:30   Accuracy:13.19
Epoch:31   Accuracy:13.72
Epoch:32   Accuracy:12.84
Epoch:33   Accuracy:12.83
Epoch:34   Accuracy:13.01
Epoch:35   Accuracy:14.37
Epoch:36   Accuracy:12.89
Epoch:37   Accuracy:13.29
Epoch:38   Accuracy:12.86
Epoch:39   Accuracy:12.90
Epoch:40   Accuracy:13.00
Epoch:41   Accuracy:12.76
Epoch:42   Accuracy:12.38
Epoch:43   Accuracy:12.98
Epoch:44   Accuracy:13.20
Epoch:45   Accuracy:13.08
Epoch:46   Accuracy:12.56
Epoch:47   Accuracy:12.52
Epoch:48   Accuracy:13.18
Epoch:49   Accuracy:12.93
Epoch:50   Accuracy:12.74
Epoch:51   Accuracy:12.59
Epoch:52   Accuracy:14.21
Epoch:53   Accuracy:13.38
Epoch:54   Accuracy:12.88
Epoch:55   Accuracy:13.11
Epoch:56   Accuracy:13.02
Epoch:57   Accuracy:12.55
Epoch:58   Accuracy:14.44
Epoch:59   Accuracy:13.56
Epoch:60   Accuracy:13.29
Epoch:61   Accuracy:14.96
Epoch:62   Accuracy:14.14
Epoch:63   Accuracy:13.46
Epoch:64   Accuracy:13.59
Epoch:65   Accuracy:14.78
Epoch:66   Accuracy:14.05
Epoch:67   Accuracy:14.39
Epoch:68   Accuracy:14.31
Epoch:69   Accuracy:13.55
Epoch:70   Accuracy:14.55
Epoch:71   Accuracy:14.49
Epoch:72   Accuracy:15.11
Epoch:73   Accuracy:15.59
Epoch:74   Accuracy:15.47
Epoch:75   Accuracy:15.60
Epoch:76   Accuracy:14.12
Epoch:77   Accuracy:13.31
Epoch:78   Accuracy:13.73
Epoch:79   Accuracy:13.52
Epoch:80   Accuracy:14.86
Epoch:81   Accuracy:13.86
Epoch:82   Accuracy:13.36
Epoch:83   Accuracy:15.42
Epoch:84   Accuracy:15.55
Epoch:85   Accuracy:15.19
Epoch:86   Accuracy:14.19
Epoch:87   Accuracy:13.55
Epoch:88   Accuracy:13.34
Epoch:89   Accuracy:14.10
Epoch:90   Accuracy:14.40
Epoch:91   Accuracy:13.86
Epoch:92   Accuracy:14.89
Epoch:93   Accuracy:15.15
Epoch:94   Accuracy:15.12
Epoch:95   Accuracy:14.58
Epoch:96   Accuracy:14.17
Epoch:97   Accuracy:13.61
Epoch:98   Accuracy:14.41
Epoch:99   Accuracy:14.42
Epoch:100   Accuracy:14.00
