Epoch:0   Accuracy:33.33
Epoch:1   Accuracy:37.23
Epoch:2   Accuracy:42.62
Epoch:3   Accuracy:42.86
Epoch:4   Accuracy:45.47
Epoch:5   Accuracy:49.97
Epoch:6   Accuracy:51.83
Epoch:7   Accuracy:51.92
Epoch:8   Accuracy:53.62
Epoch:9   Accuracy:52.24
Epoch:10   Accuracy:46.67
Epoch:11   Accuracy:44.15
Epoch:12   Accuracy:35.28
Epoch:13   Accuracy:36.76
Epoch:14   Accuracy:34.02
Epoch:15   Accuracy:37.32
Epoch:16   Accuracy:37.18
Epoch:17   Accuracy:36.27
Epoch:18   Accuracy:36.51
Epoch:19   Accuracy:36.57
Epoch:20   Accuracy:37.61
Epoch:21   Accuracy:36.31
Epoch:22   Accuracy:38.22
Epoch:23   Accuracy:39.51
Epoch:24   Accuracy:38.80
Epoch:25   Accuracy:40.19
Epoch:26   Accuracy:40.03
Epoch:27   Accuracy:39.22
Epoch:28   Accuracy:41.76
Epoch:29   Accuracy:42.55
Epoch:30   Accuracy:41.13
Epoch:31   Accuracy:39.79
Epoch:32   Accuracy:41.28
Epoch:33   Accuracy:38.77
Epoch:34   Accuracy:41.06
Epoch:35   Accuracy:40.76
Epoch:36   Accuracy:40.21
Epoch:37   Accuracy:40.71
Epoch:38   Accuracy:41.09
Epoch:39   Accuracy:41.47
Epoch:40   Accuracy:42.19
Epoch:41   Accuracy:42.74
Epoch:42   Accuracy:41.07
Epoch:43   Accuracy:41.34
Epoch:44   Accuracy:42.99
Epoch:45   Accuracy:41.29
Epoch:46   Accuracy:41.15
Epoch:47   Accuracy:41.38
Epoch:48   Accuracy:40.98
Epoch:49   Accuracy:40.85
Epoch:50   Accuracy:41.84
Epoch:51   Accuracy:41.40
Epoch:52   Accuracy:41.22
Epoch:53   Accuracy:41.34
Epoch:54   Accuracy:42.05
Epoch:55   Accuracy:41.59
Epoch:56   Accuracy:42.89
Epoch:57   Accuracy:42.37
Epoch:58   Accuracy:42.13
Epoch:59   Accuracy:42.35
Epoch:60   Accuracy:41.91
Epoch:61   Accuracy:42.31
Epoch:62   Accuracy:41.32
Epoch:63   Accuracy:41.68
Epoch:64   Accuracy:41.32
Epoch:65   Accuracy:41.82
Epoch:66   Accuracy:40.06
Epoch:67   Accuracy:41.18
Epoch:68   Accuracy:42.03
Epoch:69   Accuracy:42.45
Epoch:70   Accuracy:42.01
Epoch:71   Accuracy:40.63
Epoch:72   Accuracy:41.79
Epoch:73   Accuracy:41.74
Epoch:74   Accuracy:42.22
Epoch:75   Accuracy:41.05
Epoch:76   Accuracy:40.80
Epoch:77   Accuracy:41.42
Epoch:78   Accuracy:40.65
Epoch:79   Accuracy:39.81
Epoch:80   Accuracy:40.34
Epoch:81   Accuracy:41.63
Epoch:82   Accuracy:41.34
Epoch:83   Accuracy:40.82
Epoch:84   Accuracy:40.56
Epoch:85   Accuracy:41.61
Epoch:86   Accuracy:40.80
Epoch:87   Accuracy:41.25
Epoch:88   Accuracy:42.77
Epoch:89   Accuracy:41.65
Epoch:90   Accuracy:40.55
Epoch:91   Accuracy:41.71
Epoch:92   Accuracy:41.57
Epoch:93   Accuracy:41.67
Epoch:94   Accuracy:40.57
Epoch:95   Accuracy:40.44
Epoch:96   Accuracy:40.84
Epoch:97   Accuracy:40.75
Epoch:98   Accuracy:39.96
Epoch:99   Accuracy:40.93
Epoch:100   Accuracy:39.75
