Epoch:0   Accuracy:59.88
Epoch:1   Accuracy:65.85
Epoch:2   Accuracy:73.11
Epoch:3   Accuracy:77.69
Epoch:4   Accuracy:79.19
Epoch:5   Accuracy:80.43
Epoch:6   Accuracy:82.22
Epoch:7   Accuracy:82.82
Epoch:8   Accuracy:85.04
Epoch:9   Accuracy:84.08
Epoch:10   Accuracy:81.32
Epoch:11   Accuracy:80.13
Epoch:12   Accuracy:78.05
Epoch:13   Accuracy:77.10
Epoch:14   Accuracy:76.35
Epoch:15   Accuracy:76.39
Epoch:16   Accuracy:74.24
Epoch:17   Accuracy:73.68
Epoch:18   Accuracy:73.02
Epoch:19   Accuracy:71.05
Epoch:20   Accuracy:68.81
Epoch:21   Accuracy:64.86
Epoch:22   Accuracy:63.99
Epoch:23   Accuracy:64.28
Epoch:24   Accuracy:65.23
Epoch:25   Accuracy:62.53
Epoch:26   Accuracy:60.52
Epoch:27   Accuracy:59.51
Epoch:28   Accuracy:57.98
Epoch:29   Accuracy:57.44
Epoch:30   Accuracy:56.95
Epoch:31   Accuracy:57.05
Epoch:32   Accuracy:55.22
Epoch:33   Accuracy:55.36
Epoch:34   Accuracy:53.75
Epoch:35   Accuracy:52.05
Epoch:36   Accuracy:50.37
Epoch:37   Accuracy:50.77
Epoch:38   Accuracy:50.58
Epoch:39   Accuracy:47.92
Epoch:40   Accuracy:43.15
Epoch:41   Accuracy:39.49
Epoch:42   Accuracy:32.08
Epoch:43   Accuracy:30.32
Epoch:44   Accuracy:23.95
Epoch:45   Accuracy:21.24
Epoch:46   Accuracy:18.11
Epoch:47   Accuracy:14.70
Epoch:48   Accuracy:13.18
Epoch:49   Accuracy:12.28
Epoch:50   Accuracy:11.32
Epoch:51   Accuracy:11.45
Epoch:52   Accuracy:10.69
Epoch:53   Accuracy:9.00
Epoch:54   Accuracy:7.92
Epoch:55   Accuracy:7.88
Epoch:56   Accuracy:7.32
Epoch:57   Accuracy:7.85
Epoch:58   Accuracy:8.35
Epoch:59   Accuracy:7.10
Epoch:60   Accuracy:8.13
Epoch:61   Accuracy:7.03
Epoch:62   Accuracy:6.81
Epoch:63   Accuracy:6.03
Epoch:64   Accuracy:6.11
Epoch:65   Accuracy:5.15
Epoch:66   Accuracy:5.55
Epoch:67   Accuracy:6.52
Epoch:68   Accuracy:6.27
Epoch:69   Accuracy:7.13
Epoch:70   Accuracy:5.94
Epoch:71   Accuracy:5.83
Epoch:72   Accuracy:5.62
Epoch:73   Accuracy:5.75
Epoch:74   Accuracy:5.83
Epoch:75   Accuracy:5.29
Epoch:76   Accuracy:5.49
Epoch:77   Accuracy:5.20
Epoch:78   Accuracy:4.98
Epoch:79   Accuracy:4.77
Epoch:80   Accuracy:5.48
Epoch:81   Accuracy:4.93
Epoch:82   Accuracy:5.07
Epoch:83   Accuracy:4.91
Epoch:84   Accuracy:5.52
Epoch:85   Accuracy:6.71
Epoch:86   Accuracy:6.67
Epoch:87   Accuracy:5.38
Epoch:88   Accuracy:6.58
Epoch:89   Accuracy:5.24
Epoch:90   Accuracy:5.10
Epoch:91   Accuracy:6.08
Epoch:92   Accuracy:4.88
Epoch:93   Accuracy:4.33
Epoch:94   Accuracy:4.74
Epoch:95   Accuracy:4.27
Epoch:96   Accuracy:4.49
Epoch:97   Accuracy:5.25
Epoch:98   Accuracy:5.77
Epoch:99   Accuracy:4.88
Epoch:100   Accuracy:5.70
