Epoch:0   Accuracy:55.64
Epoch:1   Accuracy:57.02
Epoch:2   Accuracy:61.40
Epoch:3   Accuracy:61.43
Epoch:4   Accuracy:56.80
Epoch:5   Accuracy:63.24
Epoch:6   Accuracy:68.14
Epoch:7   Accuracy:67.88
Epoch:8   Accuracy:59.86
Epoch:9   Accuracy:67.06
Epoch:10   Accuracy:64.30
Epoch:11   Accuracy:60.86
Epoch:12   Accuracy:53.07
Epoch:13   Accuracy:50.80
Epoch:14   Accuracy:56.63
Epoch:15   Accuracy:58.61
Epoch:16   Accuracy:55.77
Epoch:17   Accuracy:53.70
Epoch:18   Accuracy:48.16
Epoch:19   Accuracy:43.00
Epoch:20   Accuracy:43.87
Epoch:21   Accuracy:44.83
Epoch:22   Accuracy:44.18
Epoch:23   Accuracy:39.35
Epoch:24   Accuracy:38.18
Epoch:25   Accuracy:36.82
Epoch:26   Accuracy:37.12
Epoch:27   Accuracy:33.21
Epoch:28   Accuracy:29.67
Epoch:29   Accuracy:28.35
Epoch:30   Accuracy:28.21
Epoch:31   Accuracy:27.94
Epoch:32   Accuracy:29.32
Epoch:33   Accuracy:29.83
Epoch:34   Accuracy:30.80
Epoch:35   Accuracy:31.86
Epoch:36   Accuracy:31.46
Epoch:37   Accuracy:30.39
Epoch:38   Accuracy:31.44
Epoch:39   Accuracy:30.36
Epoch:40   Accuracy:30.43
Epoch:41   Accuracy:28.27
Epoch:42   Accuracy:27.97
Epoch:43   Accuracy:28.79
Epoch:44   Accuracy:27.58
Epoch:45   Accuracy:28.07
Epoch:46   Accuracy:28.30
Epoch:47   Accuracy:29.32
Epoch:48   Accuracy:29.28
Epoch:49   Accuracy:30.38
Epoch:50   Accuracy:29.98
Epoch:51   Accuracy:29.19
Epoch:52   Accuracy:27.55
Epoch:53   Accuracy:28.97
Epoch:54   Accuracy:29.77
Epoch:55   Accuracy:28.81
Epoch:56   Accuracy:27.60
Epoch:57   Accuracy:29.53
Epoch:58   Accuracy:30.26
Epoch:59   Accuracy:28.39
Epoch:60   Accuracy:29.34
Epoch:61   Accuracy:28.07
Epoch:62   Accuracy:26.91
Epoch:63   Accuracy:25.30
Epoch:64   Accuracy:13.80
Epoch:65   Accuracy:12.28
Epoch:66   Accuracy:13.31
Epoch:67   Accuracy:14.21
Epoch:68   Accuracy:13.77
Epoch:69   Accuracy:13.70
Epoch:70   Accuracy:14.51
Epoch:71   Accuracy:15.60
Epoch:72   Accuracy:15.66
Epoch:73   Accuracy:15.79
Epoch:74   Accuracy:12.76
Epoch:75   Accuracy:11.68
Epoch:76   Accuracy:12.29
Epoch:77   Accuracy:12.39
Epoch:78   Accuracy:13.81
Epoch:79   Accuracy:13.35
Epoch:80   Accuracy:14.35
Epoch:81   Accuracy:12.87
Epoch:82   Accuracy:12.86
Epoch:83   Accuracy:14.09
Epoch:84   Accuracy:12.64
Epoch:85   Accuracy:13.72
Epoch:86   Accuracy:14.21
Epoch:87   Accuracy:14.06
Epoch:88   Accuracy:13.97
Epoch:89   Accuracy:13.91
Epoch:90   Accuracy:14.06
Epoch:91   Accuracy:12.86
Epoch:92   Accuracy:13.17
Epoch:93   Accuracy:14.58
Epoch:94   Accuracy:14.16
Epoch:95   Accuracy:14.12
Epoch:96   Accuracy:14.20
Epoch:97   Accuracy:16.22
Epoch:98   Accuracy:15.08
Epoch:99   Accuracy:14.36
Epoch:100   Accuracy:13.53
