Numer of labeled samples:11511   AUC:0.865
Numer of labeled samples:12075   AUC:0.885
Numer of labeled samples:19182   AUC:0.825
Numer of labeled samples:14739   AUC:0.840
Numer of labeled samples:19628   AUC:0.781
Numer of labeled samples:18893   AUC:0.791
Numer of labeled samples:21313   AUC:0.721
Numer of labeled samples:20080   AUC:0.765
Numer of labeled samples:19493   AUC:0.709
Numer of labeled samples:20167   AUC:0.730
Numer of labeled samples:19311   AUC:0.708
Numer of labeled samples:19380   AUC:0.706
Numer of labeled samples:17937   AUC:0.730
Numer of labeled samples:19656   AUC:0.719
Numer of labeled samples:17992   AUC:0.741
Numer of labeled samples:18542   AUC:0.752
Numer of labeled samples:16847   AUC:0.727
Numer of labeled samples:17505   AUC:0.753
Numer of labeled samples:18415   AUC:0.760
Numer of labeled samples:18250   AUC:0.739
Numer of labeled samples:18502   AUC:0.722
Numer of labeled samples:17261   AUC:0.721
Numer of labeled samples:16569   AUC:0.716
Numer of labeled samples:19276   AUC:0.726
Numer of labeled samples:17022   AUC:0.720
Numer of labeled samples:16132   AUC:0.714
Numer of labeled samples:17934   AUC:0.744
Numer of labeled samples:15594   AUC:0.711
Numer of labeled samples:17822   AUC:0.756
Numer of labeled samples:17245   AUC:0.741
Numer of labeled samples:16766   AUC:0.750
Numer of labeled samples:18124   AUC:0.721
Numer of labeled samples:17081   AUC:0.751
Numer of labeled samples:15807   AUC:0.733
Numer of labeled samples:17220   AUC:0.743
Numer of labeled samples:16595   AUC:0.734
Numer of labeled samples:15367   AUC:0.742
Numer of labeled samples:15641   AUC:0.721
Numer of labeled samples:16398   AUC:0.745
Numer of labeled samples:15273   AUC:0.754
Numer of labeled samples:16764   AUC:0.767
Numer of labeled samples:14505   AUC:0.749
Numer of labeled samples:15315   AUC:0.739
Numer of labeled samples:14075   AUC:0.720
Numer of labeled samples:15477   AUC:0.739
Numer of labeled samples:14002   AUC:0.730
Numer of labeled samples:15756   AUC:0.761
Numer of labeled samples:14577   AUC:0.733
Numer of labeled samples:14882   AUC:0.728
Numer of labeled samples:13597   AUC:0.714
Numer of labeled samples:16222   AUC:0.744
Numer of labeled samples:14380   AUC:0.761
Numer of labeled samples:14625   AUC:0.733
Numer of labeled samples:13299   AUC:0.756
Numer of labeled samples:14552   AUC:0.735
Numer of labeled samples:14529   AUC:0.739
Numer of labeled samples:18557   AUC:0.735
Numer of labeled samples:13512   AUC:0.730
Numer of labeled samples:15092   AUC:0.738
Numer of labeled samples:14304   AUC:0.720
Numer of labeled samples:15770   AUC:0.764
Numer of labeled samples:13542   AUC:0.732
Numer of labeled samples:13389   AUC:0.755
Numer of labeled samples:13680   AUC:0.740
Numer of labeled samples:14108   AUC:0.753
Numer of labeled samples:14024   AUC:0.760
Numer of labeled samples:15526   AUC:0.766
Numer of labeled samples:13996   AUC:0.728
Numer of labeled samples:14528   AUC:0.769
