Epoch:0   Accuracy:33.36
Epoch:1   Accuracy:38.36
Epoch:2   Accuracy:42.13
Epoch:3   Accuracy:42.48
Epoch:4   Accuracy:45.89
Epoch:5   Accuracy:49.80
Epoch:6   Accuracy:50.99
Epoch:7   Accuracy:51.30
Epoch:8   Accuracy:51.73
Epoch:9   Accuracy:53.14
Epoch:10   Accuracy:54.73
Epoch:11   Accuracy:55.28
Epoch:12   Accuracy:56.41
Epoch:13   Accuracy:57.10
Epoch:14   Accuracy:57.66
Epoch:15   Accuracy:59.78
Epoch:16   Accuracy:61.54
Epoch:17   Accuracy:60.37
Epoch:18   Accuracy:63.14
Epoch:19   Accuracy:64.04
Epoch:20   Accuracy:65.07
Epoch:21   Accuracy:65.88
Epoch:22   Accuracy:65.57
Epoch:23   Accuracy:66.73
Epoch:24   Accuracy:68.22
Epoch:25   Accuracy:68.43
Epoch:26   Accuracy:69.60
Epoch:27   Accuracy:69.97
Epoch:28   Accuracy:71.60
Epoch:29   Accuracy:72.46
Epoch:30   Accuracy:73.35
Epoch:31   Accuracy:73.89
Epoch:32   Accuracy:75.50
Epoch:33   Accuracy:75.35
Epoch:34   Accuracy:74.92
Epoch:35   Accuracy:76.29
Epoch:36   Accuracy:76.44
Epoch:37   Accuracy:77.40
Epoch:38   Accuracy:77.96
Epoch:39   Accuracy:78.95
Epoch:40   Accuracy:79.00
Epoch:41   Accuracy:79.43
Epoch:42   Accuracy:80.36
Epoch:43   Accuracy:79.98
Epoch:44   Accuracy:81.26
Epoch:45   Accuracy:81.19
Epoch:46   Accuracy:81.43
Epoch:47   Accuracy:81.08
Epoch:48   Accuracy:81.98
Epoch:49   Accuracy:81.54
Epoch:50   Accuracy:81.75
Epoch:51   Accuracy:83.21
Epoch:52   Accuracy:83.04
Epoch:53   Accuracy:83.52
Epoch:54   Accuracy:82.52
Epoch:55   Accuracy:84.75
Epoch:56   Accuracy:85.07
Epoch:57   Accuracy:84.64
Epoch:58   Accuracy:84.71
Epoch:59   Accuracy:84.62
Epoch:60   Accuracy:85.20
Epoch:61   Accuracy:85.01
Epoch:62   Accuracy:86.12
Epoch:63   Accuracy:85.57
Epoch:64   Accuracy:86.41
Epoch:65   Accuracy:86.55
Epoch:66   Accuracy:87.08
Epoch:67   Accuracy:86.74
Epoch:68   Accuracy:86.79
Epoch:69   Accuracy:87.36
Epoch:70   Accuracy:86.95
Epoch:71   Accuracy:86.74
Epoch:72   Accuracy:86.80
Epoch:73   Accuracy:87.48
Epoch:74   Accuracy:87.74
Epoch:75   Accuracy:87.57
Epoch:76   Accuracy:87.87
Epoch:77   Accuracy:87.65
Epoch:78   Accuracy:87.05
Epoch:79   Accuracy:87.69
Epoch:80   Accuracy:87.65
Epoch:81   Accuracy:87.73
Epoch:82   Accuracy:88.21
Epoch:83   Accuracy:88.31
Epoch:84   Accuracy:87.58
Epoch:85   Accuracy:88.45
Epoch:86   Accuracy:88.96
Epoch:87   Accuracy:89.34
Epoch:88   Accuracy:88.60
Epoch:89   Accuracy:88.23
Epoch:90   Accuracy:88.41
Epoch:91   Accuracy:88.79
Epoch:92   Accuracy:89.02
Epoch:93   Accuracy:89.04
Epoch:94   Accuracy:89.29
Epoch:95   Accuracy:89.17
Epoch:96   Accuracy:89.69
Epoch:97   Accuracy:89.59
Epoch:98   Accuracy:89.62
Epoch:99   Accuracy:89.32
Epoch:100   Accuracy:89.83
