Epoch:0   Accuracy:56.71
Epoch:1   Accuracy:68.62
Epoch:2   Accuracy:74.43
Epoch:3   Accuracy:78.89
Epoch:4   Accuracy:78.82
Epoch:5   Accuracy:81.04
Epoch:6   Accuracy:82.52
Epoch:7   Accuracy:82.79
Epoch:8   Accuracy:84.37
Epoch:9   Accuracy:86.08
Epoch:10   Accuracy:85.60
Epoch:11   Accuracy:86.27
Epoch:12   Accuracy:85.69
Epoch:13   Accuracy:85.83
Epoch:14   Accuracy:85.58
Epoch:15   Accuracy:85.84
Epoch:16   Accuracy:86.48
Epoch:17   Accuracy:86.34
Epoch:18   Accuracy:86.73
Epoch:19   Accuracy:86.97
Epoch:20   Accuracy:87.14
Epoch:21   Accuracy:87.55
Epoch:22   Accuracy:88.47
Epoch:23   Accuracy:88.52
Epoch:24   Accuracy:87.92
Epoch:25   Accuracy:87.37
Epoch:26   Accuracy:88.54
Epoch:27   Accuracy:88.63
Epoch:28   Accuracy:89.25
Epoch:29   Accuracy:89.06
Epoch:30   Accuracy:88.54
Epoch:31   Accuracy:88.86
Epoch:32   Accuracy:88.87
Epoch:33   Accuracy:88.43
Epoch:34   Accuracy:88.37
Epoch:35   Accuracy:89.35
Epoch:36   Accuracy:89.00
Epoch:37   Accuracy:89.09
Epoch:38   Accuracy:88.59
Epoch:39   Accuracy:89.02
Epoch:40   Accuracy:89.15
Epoch:41   Accuracy:89.05
Epoch:42   Accuracy:89.61
Epoch:43   Accuracy:89.30
Epoch:44   Accuracy:90.43
Epoch:45   Accuracy:89.71
Epoch:46   Accuracy:89.69
Epoch:47   Accuracy:89.39
Epoch:48   Accuracy:88.84
Epoch:49   Accuracy:89.65
Epoch:50   Accuracy:89.41
Epoch:51   Accuracy:88.68
Epoch:52   Accuracy:89.03
Epoch:53   Accuracy:89.29
Epoch:54   Accuracy:89.55
Epoch:55   Accuracy:89.53
Epoch:56   Accuracy:89.53
Epoch:57   Accuracy:89.58
Epoch:58   Accuracy:88.66
Epoch:59   Accuracy:89.88
Epoch:60   Accuracy:90.06
Epoch:61   Accuracy:89.79
Epoch:62   Accuracy:90.05
Epoch:63   Accuracy:88.83
Epoch:64   Accuracy:90.76
Epoch:65   Accuracy:91.27
Epoch:66   Accuracy:90.88
Epoch:67   Accuracy:90.58
Epoch:68   Accuracy:90.68
Epoch:69   Accuracy:90.44
Epoch:70   Accuracy:89.89
Epoch:71   Accuracy:90.13
Epoch:72   Accuracy:90.84
Epoch:73   Accuracy:89.87
Epoch:74   Accuracy:89.54
Epoch:75   Accuracy:90.10
Epoch:76   Accuracy:90.64
Epoch:77   Accuracy:90.07
Epoch:78   Accuracy:90.73
Epoch:79   Accuracy:89.94
Epoch:80   Accuracy:90.22
Epoch:81   Accuracy:90.40
Epoch:82   Accuracy:90.49
Epoch:83   Accuracy:90.39
Epoch:84   Accuracy:89.76
Epoch:85   Accuracy:89.86
Epoch:86   Accuracy:90.43
Epoch:87   Accuracy:90.49
Epoch:88   Accuracy:89.86
Epoch:89   Accuracy:89.94
