Epoch:0   Accuracy:52.03
Epoch:1   Accuracy:59.65
Epoch:2   Accuracy:61.63
Epoch:3   Accuracy:60.84
Epoch:4   Accuracy:59.72
Epoch:5   Accuracy:66.32
Epoch:6   Accuracy:64.47
Epoch:7   Accuracy:65.91
Epoch:8   Accuracy:61.58
Epoch:9   Accuracy:62.43
Epoch:10   Accuracy:64.52
Epoch:11   Accuracy:67.79
Epoch:12   Accuracy:70.40
Epoch:13   Accuracy:68.93
Epoch:14   Accuracy:68.30
Epoch:15   Accuracy:69.05
Epoch:16   Accuracy:69.90
Epoch:17   Accuracy:68.51
Epoch:18   Accuracy:67.82
Epoch:19   Accuracy:68.39
Epoch:20   Accuracy:68.62
Epoch:21   Accuracy:67.91
Epoch:22   Accuracy:66.46
Epoch:23   Accuracy:68.28
Epoch:24   Accuracy:67.40
Epoch:25   Accuracy:68.14
Epoch:26   Accuracy:68.44
Epoch:27   Accuracy:66.65
Epoch:28   Accuracy:68.63
Epoch:29   Accuracy:66.58
Epoch:30   Accuracy:66.56
Epoch:31   Accuracy:67.92
Epoch:32   Accuracy:66.92
Epoch:33   Accuracy:66.12
Epoch:34   Accuracy:66.63
Epoch:35   Accuracy:66.63
Epoch:36   Accuracy:67.88
Epoch:37   Accuracy:66.33
Epoch:38   Accuracy:66.20
Epoch:39   Accuracy:67.63
Epoch:40   Accuracy:67.74
Epoch:41   Accuracy:65.29
Epoch:42   Accuracy:66.60
Epoch:43   Accuracy:66.34
Epoch:44   Accuracy:66.21
Epoch:45   Accuracy:67.50
Epoch:46   Accuracy:66.50
Epoch:47   Accuracy:67.22
Epoch:48   Accuracy:68.16
Epoch:49   Accuracy:66.66
Epoch:50   Accuracy:67.28
Epoch:51   Accuracy:66.25
Epoch:52   Accuracy:66.52
Epoch:53   Accuracy:66.77
Epoch:54   Accuracy:66.87
Epoch:55   Accuracy:66.60
Epoch:56   Accuracy:67.63
Epoch:57   Accuracy:65.36
Epoch:58   Accuracy:68.06
Epoch:59   Accuracy:66.24
Epoch:60   Accuracy:65.48
Epoch:61   Accuracy:67.68
Epoch:62   Accuracy:66.79
Epoch:63   Accuracy:68.69
Epoch:64   Accuracy:66.47
Epoch:65   Accuracy:66.36
Epoch:66   Accuracy:65.98
Epoch:67   Accuracy:67.25
Epoch:68   Accuracy:67.58
Epoch:69   Accuracy:67.09
Epoch:70   Accuracy:66.42
Epoch:71   Accuracy:67.72
Epoch:72   Accuracy:65.08
Epoch:73   Accuracy:65.89
Epoch:74   Accuracy:66.40
Epoch:75   Accuracy:66.17
Epoch:76   Accuracy:67.46
Epoch:77   Accuracy:67.13
Epoch:78   Accuracy:66.87
Epoch:79   Accuracy:66.34
Epoch:80   Accuracy:66.99
Epoch:81   Accuracy:66.95
Epoch:82   Accuracy:66.06
Epoch:83   Accuracy:66.98
Epoch:84   Accuracy:65.96
Epoch:85   Accuracy:67.91
Epoch:86   Accuracy:67.65
Epoch:87   Accuracy:65.60
Epoch:88   Accuracy:66.43
Epoch:89   Accuracy:67.18
Epoch:90   Accuracy:67.47
Epoch:91   Accuracy:65.51
Epoch:92   Accuracy:65.39
Epoch:93   Accuracy:65.15
Epoch:94   Accuracy:66.70
Epoch:95   Accuracy:66.37
Epoch:96   Accuracy:66.91
Epoch:97   Accuracy:66.22
Epoch:98   Accuracy:65.93
Epoch:99   Accuracy:67.59
Epoch:100   Accuracy:67.38
