Epoch:0   Accuracy:32.59
Epoch:1   Accuracy:36.95
Epoch:2   Accuracy:39.30
Epoch:3   Accuracy:41.78
Epoch:4   Accuracy:44.62
Epoch:5   Accuracy:47.80
Epoch:6   Accuracy:48.63
Epoch:7   Accuracy:50.03
Epoch:8   Accuracy:50.34
Epoch:9   Accuracy:51.42
Epoch:10   Accuracy:53.12
Epoch:11   Accuracy:54.05
Epoch:12   Accuracy:54.77
Epoch:13   Accuracy:55.64
Epoch:14   Accuracy:58.44
Epoch:15   Accuracy:60.99
Epoch:16   Accuracy:60.28
Epoch:17   Accuracy:63.13
Epoch:18   Accuracy:65.86
Epoch:19   Accuracy:67.00
Epoch:20   Accuracy:69.43
Epoch:21   Accuracy:69.32
Epoch:22   Accuracy:70.97
Epoch:23   Accuracy:71.23
Epoch:24   Accuracy:72.78
Epoch:25   Accuracy:73.10
Epoch:26   Accuracy:73.39
Epoch:27   Accuracy:73.41
Epoch:28   Accuracy:75.03
Epoch:29   Accuracy:75.03
Epoch:30   Accuracy:75.07
Epoch:31   Accuracy:76.92
Epoch:32   Accuracy:77.82
Epoch:33   Accuracy:77.84
Epoch:34   Accuracy:78.47
Epoch:35   Accuracy:78.87
Epoch:36   Accuracy:80.14
Epoch:37   Accuracy:78.47
Epoch:38   Accuracy:78.48
Epoch:39   Accuracy:78.93
Epoch:40   Accuracy:79.71
Epoch:41   Accuracy:80.62
Epoch:42   Accuracy:81.46
Epoch:43   Accuracy:81.59
Epoch:44   Accuracy:81.05
Epoch:45   Accuracy:82.50
Epoch:46   Accuracy:83.26
Epoch:47   Accuracy:83.31
Epoch:48   Accuracy:84.43
Epoch:49   Accuracy:84.04
Epoch:50   Accuracy:83.00
Epoch:51   Accuracy:84.36
Epoch:52   Accuracy:85.01
Epoch:53   Accuracy:85.76
Epoch:54   Accuracy:85.87
Epoch:55   Accuracy:85.76
Epoch:56   Accuracy:85.94
Epoch:57   Accuracy:86.17
Epoch:58   Accuracy:86.34
Epoch:59   Accuracy:86.44
Epoch:60   Accuracy:85.49
Epoch:61   Accuracy:86.80
Epoch:62   Accuracy:86.77
Epoch:63   Accuracy:87.07
Epoch:64   Accuracy:87.18
Epoch:65   Accuracy:87.09
Epoch:66   Accuracy:87.97
Epoch:67   Accuracy:87.72
Epoch:68   Accuracy:88.17
Epoch:69   Accuracy:87.93
Epoch:70   Accuracy:88.23
Epoch:71   Accuracy:88.08
Epoch:72   Accuracy:88.24
Epoch:73   Accuracy:88.39
Epoch:74   Accuracy:88.82
Epoch:75   Accuracy:88.14
Epoch:76   Accuracy:87.69
Epoch:77   Accuracy:88.36
Epoch:78   Accuracy:88.77
Epoch:79   Accuracy:88.10
Epoch:80   Accuracy:88.43
Epoch:81   Accuracy:88.09
Epoch:82   Accuracy:88.17
Epoch:83   Accuracy:87.91
Epoch:84   Accuracy:89.27
Epoch:85   Accuracy:89.49
Epoch:86   Accuracy:88.88
Epoch:87   Accuracy:88.72
Epoch:88   Accuracy:88.27
Epoch:89   Accuracy:88.31
Epoch:90   Accuracy:88.91
Epoch:91   Accuracy:89.73
Epoch:92   Accuracy:89.67
Epoch:93   Accuracy:90.05
Epoch:94   Accuracy:89.77
Epoch:95   Accuracy:89.95
Epoch:96   Accuracy:89.82
Epoch:97   Accuracy:89.40
Epoch:98   Accuracy:90.14
Epoch:99   Accuracy:90.48
Epoch:100   Accuracy:88.95
